method,best_count,top3_count
DishTS,88,134
HalluGuard-LRBN,52,171
NST,47,169
RevIN,47,163
SAN,79,111
TAFAS,52,152
ema_smoothing,7,46
matched_sparse_smoothing,18,84
median_smoothing,6,89
naive_smoothing,6,76
raw_no_correction,18,65
