baseline,lrbn_wins,lrbn_losses,ties,mean_pct_vs_baseline
DishTS,234,186,0,-1.3139219573570662
NST,217,203,0,-0.13377450865350773
RevIN,216,204,0,-0.06821701732983176
SAN,294,126,0,-12.311607822052467
TAFAS,226,194,0,-3.703825960577801
ema_smoothing,323,97,0,-13.565936988307604
matched_sparse_smoothing,236,184,0,-4.318207690536015
median_smoothing,230,190,0,-3.7706180025981304
naive_smoothing,236,184,0,-4.2926464297096105
raw_no_correction,237,183,0,-3.795174914253407
